-1,67700,HCPCS,-1,-100,67700,441.47
-1,67700,HCPCS,-1,-101,67700,204.91
-1,67805,HCPCS,-1,-102,67805,199.35
-1,67805,HCPCS,-1,-100,67805,407.36
-1,67805,HCPCS,-1,-101,67805,156.6
-1,67850,HCPCS,-1,-102,67850,208.8
-1,67850,HCPCS,-1,-100,67850,379.41
-1,67850,HCPCS,-1,-101,67850,162.75
-1,67880,HCPCS,-1,-102,67880,312.29
-1,67880,HCPCS,-1,-100,67880,1108.26
-1,67880,HCPCS,-1,-101,67880,248.33
-1,67904,HCPCS,-1,-102,67904,630.08
-1,67904,HCPCS,-1,-100,67904,2436.08
-1,67904,HCPCS,-1,-101,67904,497.9
-1,67914,HCPCS,-1,-102,67914,313.72
-1,67914,HCPCS,-1,-100,67914,1366.86
-1,67914,HCPCS,-1,-101,67914,249.94
-1,67915,HCPCS,-1,-102,67915,343.6
-1,67915,HCPCS,-1,-100,67915,675.84
-1,67915,HCPCS,-1,-101,67915,268.38
-1,67917,HCPCS,-1,-102,67917,482.81
-1,67917,HCPCS,-1,-100,67917,2052.07
-1,67917,HCPCS,-1,-101,67917,382.66
-1,67975,HCPCS,-1,-102,67975,652.83
-1,67975,HCPCS,-1,-100,67975,1944.61
-1,67975,HCPCS,-1,-101,67975,511.81
-1,68020,HCPCS,-1,-102,68020,112.49
-1,68020,HCPCS,-1,-100,68020,289.84
-1,68020,HCPCS,-1,-101,68020,87.12
-1,68325,HCPCS,-1,-102,68325,511.72
-1,68325,HCPCS,-1,-100,68325,2212.22
-1,68325,HCPCS,-1,-101,68325,403.97
-1,68362,HCPCS,-1,-102,68362,375.3
-1,68362,HCPCS,-1,-100,68362,925.47
-1,68362,HCPCS,-1,-101,68362,300.24
-1,68530,HCPCS,-1,-102,68530,407.85
-1,68530,HCPCS,-1,-100,68530,870.06
-1,68530,HCPCS,-1,-101,68530,320.42
-1,68760,HCPCS,-1,-102,68760,170.01
-1,68760,HCPCS,-1,-100,68760,421.98
-1,68760,HCPCS,-1,-101,68760,132.58
-1,68816,HCPCS,-1,-102,68816,257.95
-1,68816,HCPCS,-1,-100,68816,1556.81
-1,68816,HCPCS,-1,-101,68816,204.43
-1,69110,HCPCS,-1,-102,69110,418.27
-1,69110,HCPCS,-1,-100,69110,700.15
-1,69110,HCPCS,-1,-101,69110,332.52
-1,69620,HCPCS,-1,-102,69620,717.26
-1,69620,HCPCS,-1,-100,69620,1655.52
-1,69620,HCPCS,-1,-101,69620,572.61
-1,69631,HCPCS,-1,-102,69631,1103.96
-1,69631,HCPCS,-1,-100,69631,5379.97
-1,69631,HCPCS,-1,-101,69631,875.35
-1,69643,HCPCS,-1,-102,69643,1094.92
-1,69643,HCPCS,-1,-100,69643,4395.86
-1,69643,HCPCS,-1,-101,69643,875.94
-1,69650,HCPCS,-1,-102,69650,409.69
-1,69650,HCPCS,-1,-100,69650,1929
-1,69650,HCPCS,-1,-101,69650,300.44
-1,69801,HCPCS,-1,-102,69801,191.09
-1,69801,HCPCS,-1,-100,69801,1897.17
-1,69801,HCPCS,-1,-101,69801,148.67
-1,69990,HCPCS,-1,-102,69990,197.08
-1,69990,HCPCS,-1,-100,69990,1087.78
-1,69990,HCPCS,-1,-101,69990,156.12
-1,70120,HCPCS,-1,-102,70120,35.68
-1,70120,HCPCS,-1,-100,70120,59.67
-1,70120,HCPCS,-1,-101,70120,28.54
-1,70240,HCPCS,-1,-102,70240,27.91
-1,70240,HCPCS,-1,-100,70240,27.97
-1,70240,HCPCS,-1,-101,70240,21.55
-1,70320,HCPCS,-1,-102,70320,31.79
-1,70320,HCPCS,-1,-100,70320,81.31
-1,70320,HCPCS,-1,-101,70320,23.33
-1,70371,HCPCS,-1,-102,70371,50.7
-1,70371,HCPCS,-1,-100,70371,190.26
-1,70371,HCPCS,-1,-101,70371,39.11
-1,70380,HCPCS,-1,-102,70380,10.27
-1,70380,HCPCS,-1,-100,70380,24
-1,70380,HCPCS,-1,-101,70380,6.92
-1,70450,HCPCS,-1,-102,70450,60.72
-1,70450,HCPCS,-1,-100,70450,247.29
-1,70450,HCPCS,-1,-101,70450,46.3
-1,70487,HCPCS,-1,-102,70487,71.21
-1,70487,HCPCS,-1,-100,70487,306.46
-1,70487,HCPCS,-1,-101,70487,54.71
-1,70491,HCPCS,-1,-102,70491,97.47
-1,70491,HCPCS,-1,-100,70491,355.19
-1,70491,HCPCS,-1,-101,70491,75.14
-1,70544,HCPCS,-1,-102,70544,112.09
-1,70544,HCPCS,-1,-100,70544,424.09
-1,70544,HCPCS,-1,-101,70544,88.19
-1,71034,HCPCS,-1,-102,71034,26.51
-1,71034,HCPCS,-1,-100,71034,126.99
-1,71034,HCPCS,-1,-101,71034,20.98
-1,71040,HCPCS,-1,-102,71040,56.8
-1,71040,HCPCS,-1,-100,71040,78.33
-1,71040,HCPCS,-1,-101,71040,45.44
-1,71120,HCPCS,-1,-102,71120,18.29
-1,71120,HCPCS,-1,-100,71120,61.32
-1,71120,HCPCS,-1,-101,71120,14
-1,72020,HCPCS,-1,-102,72020,9.21
-1,72020,HCPCS,-1,-100,72020,36.36
-1,72020,HCPCS,-1,-101,72020,7.01
-1,72072,HCPCS,-1,-102,72072,14.69
-1,72072,HCPCS,-1,-100,72072,55.8
-1,72072,HCPCS,-1,-101,72072,10.76
-1,72194,HCPCS,-1,-102,72194,228.69
-1,72194,HCPCS,-1,-100,72194,780.16
-1,72194,HCPCS,-1,-101,72194,177.72
-1,72240,HCPCS,-1,-102,72240,68.34
-1,72240,HCPCS,-1,-100,72240,321.75
-1,72240,HCPCS,-1,-101,72240,53.39
-1,72270,HCPCS,-1,-102,72270,90.35
-1,72270,HCPCS,-1,-100,72270,429.19
-1,72270,HCPCS,-1,-101,72270,70.62
-1,72275,HCPCS,-1,-102,72275,79.23
-1,72275,HCPCS,-1,-100,72275,381.13
-1,72275,HCPCS,-1,-101,72275,62.27
-1,72285,HCPCS,-1,-102,72285,87.76
-1,72285,HCPCS,-1,-100,72285,423.05
-1,72285,HCPCS,-1,-101,72285,69.62
-1,72291,HCPCS,-1,-102,72291,74.06
-1,72291,HCPCS,-1,-100,72291,309.25
-1,72291,HCPCS,-1,-101,72291,59.02
-1,72292,HCPCS,-1,-102,72292,74.56
-1,72292,HCPCS,-1,-100,72292,283
-1,72292,HCPCS,-1,-101,72292,59.65
-1,73040,HCPCS,-1,-102,73040,73.23
-1,73040,HCPCS,-1,-100,73040,218.88
-1,73040,HCPCS,-1,-101,73040,57.18
-1,73080,HCPCS,-1,-102,73080,13.45
-1,73080,HCPCS,-1,-100,73080,46.76
-1,73080,HCPCS,-1,-101,73080,10.01
-1,73550,HCPCS,-1,-102,73550,11.67
-1,73550,HCPCS,-1,-100,73550,43.29
-1,73550,HCPCS,-1,-101,73550,8.85
-1,73590,HCPCS,-1,-102,73590,10.37
-1,73590,HCPCS,-1,-100,73590,39.12
-1,73590,HCPCS,-1,-101,73590,7.78
-1,73615,HCPCS,-1,-102,73615,85.39
-1,73615,HCPCS,-1,-100,73615,129.2
-1,73615,HCPCS,-1,-101,73615,67.99
-1,73701,HCPCS,-1,-102,73701,56
-1,73701,HCPCS,-1,-100,73701,231.43
-1,73701,HCPCS,-1,-101,73701,43.72
-1,73722,HCPCS,-1,-102,73722,361.49
-1,73722,HCPCS,-1,-100,73722,1127.14
-1,73722,HCPCS,-1,-101,73722,279.9
-1,73725,HCPCS,-1,-102,73725,248.95
-1,73725,HCPCS,-1,-100,73725,799.62
-1,73725,HCPCS,-1,-101,73725,197.73
-1,74185,HCPCS,-1,-102,74185,221.11
-1,74185,HCPCS,-1,-100,74185,856.05
-1,74185,HCPCS,-1,-101,74185,174.4
-1,74220,HCPCS,-1,-102,74220,31.45
-1,74220,HCPCS,-1,-100,74220,100.15
-1,74220,HCPCS,-1,-101,74220,23.86
-1,74261,HCPCS,-1,-102,74261,223.2
-1,74261,HCPCS,-1,-100,74261,678.32
-1,74261,HCPCS,-1,-101,74261,173.97
-1,74270,HCPCS,-1,-102,74270,38.5
-1,74270,HCPCS,-1,-100,74270,135.22
-1,74270,HCPCS,-1,-101,74270,29.49
-1,74305,HCPCS,-1,-102,74305,21.43
-1,74305,HCPCS,-1,-100,74305,88.96
-1,74305,HCPCS,-1,-101,74305,16.94
-1,74320,HCPCS,-1,-102,74320,25.93
-1,74320,HCPCS,-1,-100,74320,95.56
-1,74320,HCPCS,-1,-101,74320,20.35
-1,74330,HCPCS,-1,-102,74330,42.33
-1,74330,HCPCS,-1,-100,74330,170.33
-1,74330,HCPCS,-1,-101,74330,33.36
-1,74360,HCPCS,-1,-102,74360,30.56
-1,74360,HCPCS,-1,-100,74360,139
-1,74360,HCPCS,-1,-101,74360,24.18
-1,74410,HCPCS,-1,-102,74410,101.53
-1,74410,HCPCS,-1,-100,74410,218.24
-1,74410,HCPCS,-1,-101,74410,76.41
-1,74425,HCPCS,-1,-102,74425,18.19
-1,74425,HCPCS,-1,-100,74425,77.35
-1,74425,HCPCS,-1,-101,74425,14.38
-1,74445,HCPCS,-1,-102,74445,88.78
-1,74445,HCPCS,-1,-100,74445,134.32
-1,74445,HCPCS,-1,-101,74445,66.75
-1,74480,HCPCS,-1,-102,74480,25.99
-1,74480,HCPCS,-1,-100,74480,133.64
-1,74480,HCPCS,-1,-101,74480,20.59
-1,74485,HCPCS,-1,-102,74485,28.05
-1,74485,HCPCS,-1,-100,74485,162.95
-1,74485,HCPCS,-1,-101,74485,22.33
-1,74740,HCPCS,-1,-102,74740,19.4
-1,74740,HCPCS,-1,-100,74740,300
-1,74740,HCPCS,-1,-101,74740,15.52
-1,75572,HCPCS,-1,-102,75572,133.42
-1,75572,HCPCS,-1,-100,75572,436.59
-1,75572,HCPCS,-1,-101,75572,104.16
-1,75574,HCPCS,-1,-102,75574,205.89
-1,75574,HCPCS,-1,-100,75574,752.08
-1,75574,HCPCS,-1,-101,75574,161.1
-1,75665,HCPCS,-1,-102,75665,66.2
-1,75665,HCPCS,-1,-100,75665,328.15
-1,75665,HCPCS,-1,-101,75665,52.51
-1,75680,HCPCS,-1,-102,75680,93.63
-1,75680,HCPCS,-1,-100,75680,384.35
-1,75680,HCPCS,-1,-101,75680,74.34
-1,75716,HCPCS,-1,-102,75716,84.35
-1,75716,HCPCS,-1,-100,75716,344.91
-1,75716,HCPCS,-1,-101,75716,66.87
-1,20220,HCPCS,-1,-101,20220,57.07
-1,20225,HCPCS,-1,-102,20225,147.01
-1,20225,HCPCS,-1,-100,20225,942.43
-1,20225,HCPCS,-1,-101,20225,116.71
-1,20600,HCPCS,-1,-102,20600,48.7
-1,20600,HCPCS,-1,-100,20600,126.17
-1,20600,HCPCS,-1,-101,20600,36.64
-1,20690,HCPCS,-1,-102,20690,478.09
-1,20690,HCPCS,-1,-100,20690,1522.1
-1,20690,HCPCS,-1,-101,20690,382.21
-1,20902,HCPCS,-1,-102,20902,146.42
-1,20902,HCPCS,-1,-100,20902,1196.8
-1,20902,HCPCS,-1,-101,20902,116.07
-1,20922,HCPCS,-1,-102,20922,235.13
-1,20922,HCPCS,-1,-100,20922,1465.39
-1,20922,HCPCS,-1,-101,20922,188.1
-1,21040,HCPCS,-1,-102,21040,478.72
-1,21040,HCPCS,-1,-100,21040,1181.37
-1,21040,HCPCS,-1,-101,21040,382.35
-1,21048,HCPCS,-1,-102,21048,1144.91
-1,21048,HCPCS,-1,-100,21048,1301.85
-1,21048,HCPCS,-1,-101,21048,899.67
-1,21084,HCPCS,-1,-102,21084,1390.12
-1,21084,HCPCS,-1,-100,21084,3713.83
-1,21084,HCPCS,-1,-101,21084,1112.1
-1,21210,HCPCS,-1,-102,21210,1534.49
-1,21210,HCPCS,-1,-100,21210,2834.12
-1,21210,HCPCS,-1,-101,21210,1221.92
-1,21215,HCPCS,-1,-102,21215,2732.16
-1,21215,HCPCS,-1,-100,21215,3509.14
-1,21215,HCPCS,-1,-101,21215,2172.85
-1,21270,HCPCS,-1,-102,21270,598.53
-1,21270,HCPCS,-1,-100,21270,1006.61
-1,21270,HCPCS,-1,-101,21270,472.2
-1,21282,HCPCS,-1,-102,21282,286.47
-1,21282,HCPCS,-1,-100,21282,2123.5
-1,21282,HCPCS,-1,-101,21282,226.14
-1,21310,HCPCS,-1,-102,21310,70.84
-1,21310,HCPCS,-1,-100,21310,200.59
-1,21310,HCPCS,-1,-101,21310,56.67
-1,21557,HCPCS,-1,-102,21557,1008.81
-1,21557,HCPCS,-1,-100,21557,2999.01
-1,21557,HCPCS,-1,-101,21557,807.05
-1,22102,HCPCS,-1,-102,22102,1169.6
-1,22102,HCPCS,-1,-100,22102,5590.94
-1,22102,HCPCS,-1,-101,22102,924.44
-1,22212,HCPCS,-1,-102,22212,542.73
-1,22212,HCPCS,-1,-100,22212,4262.74
-1,22212,HCPCS,-1,-101,22212,412.73
-1,22585,HCPCS,-1,-102,22585,234.34
-1,22585,HCPCS,-1,-100,22585,1292.02
-1,22585,HCPCS,-1,-101,22585,185.56
-1,22800,HCPCS,-1,-102,22800,590.56
-1,22800,HCPCS,-1,-100,22800,3794.89
-1,22800,HCPCS,-1,-101,22800,466.59
-1,22802,HCPCS,-1,-102,22802,1456.68
-1,22802,HCPCS,-1,-100,22802,5662.91
-1,22802,HCPCS,-1,-101,22802,1151.68
-1,22808,HCPCS,-1,-102,22808,1012.92
-1,22808,HCPCS,-1,-100,22808,5211.24
-1,22808,HCPCS,-1,-101,22808,806.05
-1,22810,HCPCS,-1,-102,22810,1219.25
-1,22810,HCPCS,-1,-100,22810,4800
-1,22810,HCPCS,-1,-101,22810,913.77
-1,23020,HCPCS,-1,-102,23020,205.83
-1,23020,HCPCS,-1,-100,23020,1434.17
-1,23020,HCPCS,-1,-101,23020,163.47
-1,23105,HCPCS,-1,-102,23105,190.6
-1,23105,HCPCS,-1,-100,23105,753
-1,23105,HCPCS,-1,-101,23105,152.48
-1,23140,HCPCS,-1,-102,23140,265.82
-1,23140,HCPCS,-1,-100,23140,600
-1,23140,HCPCS,-1,-101,23140,202.69
-1,23190,HCPCS,-1,-102,23190,293.3
-1,23190,HCPCS,-1,-100,23190,825
-1,23190,HCPCS,-1,-101,23190,223.88
-1,23331,HCPCS,-1,-102,23331,309.95
-1,23331,HCPCS,-1,-100,23331,2298.5
-1,23331,HCPCS,-1,-101,23331,242.89
-1,23415,HCPCS,-1,-102,23415,419.6
-1,23415,HCPCS,-1,-100,23415,2155.05
-1,23415,HCPCS,-1,-101,23415,332.1
-1,23600,HCPCS,-1,-102,23600,307.93
-1,23600,HCPCS,-1,-100,23600,763.4
-1,23600,HCPCS,-1,-101,23600,240.73
-1,23615,HCPCS,-1,-102,23615,665.96
-1,23615,HCPCS,-1,-100,23615,1964.31
-1,23615,HCPCS,-1,-101,23615,528.04
-1,23929,HCPCS,-1,-102,23929,585.55
-1,23929,HCPCS,-1,-100,23929,2560.53
-1,23929,HCPCS,-1,-101,23929,459.69
-1,24071,HCPCS,-1,-102,24071,199.2
-1,24071,HCPCS,-1,-100,24071,540
-1,24071,HCPCS,-1,-101,24071,150.74
-1,24301,HCPCS,-1,-102,24301,231.09
-1,24301,HCPCS,-1,-100,24301,2303.37
-1,24301,HCPCS,-1,-101,24301,184.87
-1,24341,HCPCS,-1,-102,24341,446.16
-1,24341,HCPCS,-1,-100,24341,1070.73
-1,24341,HCPCS,-1,-101,24341,346.21
-1,24400,HCPCS,-1,-102,24400,379.33
-1,24400,HCPCS,-1,-100,24400,1810.47
-1,24400,HCPCS,-1,-101,24400,303.47
-1,25076,HCPCS,-1,-102,25076,571.5
-1,25076,HCPCS,-1,-100,25076,620.19
-1,25076,HCPCS,-1,-101,25076,457.2
-1,25085,HCPCS,-1,-102,25085,375.93
-1,25085,HCPCS,-1,-100,25085,1078.35
-1,25085,HCPCS,-1,-101,25085,300.74
-1,25107,HCPCS,-1,-102,25107,391.34
-1,25107,HCPCS,-1,-100,25107,669.08
-1,25107,HCPCS,-1,-101,25107,313.07
-1,25116,HCPCS,-1,-102,25116,513.22
-1,25116,HCPCS,-1,-100,25116,3573.83
-1,25116,HCPCS,-1,-101,25116,398.12
-1,25210,HCPCS,-1,-102,25210,368.8
-1,25210,HCPCS,-1,-100,25210,1721.3
-1,25210,HCPCS,-1,-101,25210,293.3
-1,25332,HCPCS,-1,-102,25332,914.16
-1,25332,HCPCS,-1,-100,25332,3301.77
-1,25332,HCPCS,-1,-101,25332,729.67
-1,25560,HCPCS,-1,-102,25560,262.39
-1,25560,HCPCS,-1,-100,25560,963
-1,25560,HCPCS,-1,-101,25560,204.82
-1,25605,HCPCS,-1,-102,25605,519.85
-1,25605,HCPCS,-1,-100,25605,1441.04
-1,25605,HCPCS,-1,-101,25605,410.16
-1,25606,HCPCS,-1,-102,25606,740.94
-1,25606,HCPCS,-1,-100,25606,2893.24
-1,25606,HCPCS,-1,-101,25606,591.86
-1,25676,HCPCS,-1,-102,25676,400.06
-1,25676,HCPCS,-1,-100,25676,656.64
-1,25676,HCPCS,-1,-101,25676,320.04
-1,26040,HCPCS,-1,-102,26040,322.58
-1,26040,HCPCS,-1,-100,26040,2148.92
-1,26040,HCPCS,-1,-101,26040,250.81
-1,26060,HCPCS,-1,-102,26060,243.15
-1,26060,HCPCS,-1,-100,26060,627.08
-1,26060,HCPCS,-1,-101,26060,190.32
-1,26123,HCPCS,-1,-102,26123,972.47
-1,26123,HCPCS,-1,-100,26123,3672.69
-1,26123,HCPCS,-1,-101,26123,767.4
-1,26125,HCPCS,-1,-102,26125,320.67
-1,26125,HCPCS,-1,-100,26125,2891.72
-1,26125,HCPCS,-1,-101,26125,255.93
-1,26170,HCPCS,-1,-102,26170,317.39
-1,26170,HCPCS,-1,-100,26170,1390
-1,26170,HCPCS,-1,-101,26170,253.91
-1,26180,HCPCS,-1,-102,26180,366.6
-1,26180,HCPCS,-1,-100,26180,840
-1,26180,HCPCS,-1,-101,26180,288.8
-1,26235,HCPCS,-1,-102,26235,340.05
-1,26235,HCPCS,-1,-100,26235,1838.24
-1,26235,HCPCS,-1,-101,26235,270.45
-1,26340,HCPCS,-1,-102,26340,256.95
-1,26340,HCPCS,-1,-100,26340,1021.46
-1,26340,HCPCS,-1,-101,26340,203.92
-1,26445,HCPCS,-1,-102,26445,439.08
-1,26445,HCPCS,-1,-100,26445,1001.21
-1,26445,HCPCS,-1,-101,26445,351.26
-1,26480,HCPCS,-1,-102,26480,463.82
-1,26480,HCPCS,-1,-100,26480,2919.79
-1,26480,HCPCS,-1,-101,26480,364.35
-1,26485,HCPCS,-1,-102,26485,381.89
-1,26485,HCPCS,-1,-100,26485,2124.65
-1,26485,HCPCS,-1,-101,26485,303.18
-1,26496,HCPCS,-1,-102,26496,867.22
-1,26496,HCPCS,-1,-100,26496,2847
-1,26496,HCPCS,-1,-101,26496,693.78
-1,26536,HCPCS,-1,-102,26536,555.18
-1,26536,HCPCS,-1,-100,26536,1675
-1,26536,HCPCS,-1,-101,26536,444.15
-1,27025,HCPCS,-1,-102,27025,587.5
-1,27025,HCPCS,-1,-100,27025,2090.84
-1,27025,HCPCS,-1,-101,27025,452.29
-1,27066,HCPCS,-1,-102,27066,270.17
-1,27066,HCPCS,-1,-100,27066,1974.5
-1,27066,HCPCS,-1,-101,27066,216.14
-1,27071,HCPCS,-1,-102,27071,643.04
-1,27071,HCPCS,-1,-100,27071,4002.33
-1,27071,HCPCS,-1,-101,27071,514.43
-1,27096,HCPCS,-1,-102,27096,132.07
-1,27096,HCPCS,-1,-100,27096,757.43
-1,27096,HCPCS,-1,-101,27096,102.17
-1,27165,HCPCS,-1,-102,27165,832.22
-1,27165,HCPCS,-1,-100,27165,2500
-1,27165,HCPCS,-1,-101,27165,665.78
-1,27187,HCPCS,-1,-102,27187,701.31
-1,27187,HCPCS,-1,-100,27187,6660
-1,27187,HCPCS,-1,-101,27187,561.04
-1,27228,HCPCS,-1,-102,27228,1264.5
-1,27228,HCPCS,-1,-100,27228,4519.03
-1,27228,HCPCS,-1,-101,27228,1011.6
-1,27248,HCPCS,-1,-102,27248,311.71
-1,27248,HCPCS,-1,-100,27248,2290.2
-1,27248,HCPCS,-1,-101,27248,247.31
-1,27299,HCPCS,-1,-102,27299,582.55
-1,27299,HCPCS,-1,-100,27299,3529.89
-1,27299,HCPCS,-1,-101,27299,466.04
-1,27324,HCPCS,-1,-102,27324,216.49
-1,27324,HCPCS,-1,-100,27324,1427.17
-1,27324,HCPCS,-1,-101,27324,173.19
-1,27339,HCPCS,-1,-102,27339,367.15
-1,27339,HCPCS,-1,-100,27339,415.26
-1,27339,HCPCS,-1,-101,27339,293.72
-1,27355,HCPCS,-1,-102,27355,176.03
-1,27355,HCPCS,-1,-100,27355,800
-1,27355,HCPCS,-1,-101,27355,137.91
-1,27372,HCPCS,-1,-102,27372,203.33
-1,27372,HCPCS,-1,-100,27372,908
-1,27372,HCPCS,-1,-101,27372,154.64
-1,27400,HCPCS,-1,-102,27400,380.78
-1,27400,HCPCS,-1,-100,27400,3245.5
-1,27400,HCPCS,-1,-101,27400,304.62
-1,27425,HCPCS,-1,-102,27425,235.61
-1,27425,HCPCS,-1,-100,27425,1890.48
-1,27425,HCPCS,-1,-101,27425,186.98
-1,27435,HCPCS,-1,-102,27435,287.6
-1,27435,HCPCS,-1,-100,27435,1348
-1,27435,HCPCS,-1,-101,27435,228.76
-1,27485,HCPCS,-1,-102,27485,362.49
-1,27485,HCPCS,-1,-100,27485,1972
-1,27485,HCPCS,-1,-101,27485,289.99
-1,27487,HCPCS,-1,-102,27487,1284.57
-1,27487,HCPCS,-1,-100,27487,5803.74
-1,27487,HCPCS,-1,-101,27487,1018.07
-1,27488,HCPCS,-1,-102,27488,715.2
-1,27488,HCPCS,-1,-100,27488,3424.66
-1,27488,HCPCS,-1,-101,27488,571.48
-1,27602,HCPCS,-1,-102,27602,215.01
-1,27602,HCPCS,-1,-100,27602,569.23
-1,27602,HCPCS,-1,-101,27602,172.01
-1,27603,HCPCS,-1,-102,27603,402.83
-1,27603,HCPCS,-1,-100,27603,1928.88
-1,27603,HCPCS,-1,-101,27603,317.59
-1,27614,HCPCS,-1,-102,27614,459.73
-1,27614,HCPCS,-1,-100,27614,802.89
-1,27614,HCPCS,-1,-101,27614,367.13
-1,27640,HCPCS,-1,-102,27640,631.55
-1,27640,HCPCS,-1,-100,27640,3588.33
-1,27640,HCPCS,-1,-101,27640,498.52
-1,27691,HCPCS,-1,-102,27691,726.54
-1,27691,HCPCS,-1,-100,27691,2202.27
-1,27691,HCPCS,-1,-101,27691,566.41
-1,27760,HCPCS,-1,-102,27760,165
-1,27760,HCPCS,-1,-100,27760,165
-1,27760,HCPCS,-1,-101,27760,131.16
-1,27781,HCPCS,-1,-102,27781,357.08
-1,27781,HCPCS,-1,-100,27781,776.47
-1,27781,HCPCS,-1,-101,27781,282.63
-1,27829,HCPCS,-1,-102,27829,51.38
-1,27829,HCPCS,-1,-100,27829,428
-1,27829,HCPCS,-1,-101,27829,41.1
-1,27848,HCPCS,-1,-102,27848,304.67
-1,27848,HCPCS,-1,-100,27848,1518.46
-1,27848,HCPCS,-1,-101,27848,243.74
-1,28003,HCPCS,-1,-102,28003,532.8
-1,28003,HCPCS,-1,-100,28003,1195.47
-1,28003,HCPCS,-1,-101,28003,424.02
-1,28072,HCPCS,-1,-102,28072,236.66
-1,28072,HCPCS,-1,-100,28072,725.71
-1,28072,HCPCS,-1,-101,28072,186.78
-1,28090,HCPCS,-1,-102,28090,470.87
-1,28090,HCPCS,-1,-100,28090,1987.82
-1,28090,HCPCS,-1,-101,28090,376.7
-1,28092,HCPCS,-1,-102,28092,527.18
-1,28092,HCPCS,-1,-100,28092,1568.27
-1,28092,HCPCS,-1,-101,28092,409.6
-1,28100,HCPCS,-1,-102,28100,590.47
-1,28100,HCPCS,-1,-100,28100,650
-1,28100,HCPCS,-1,-101,28100,472.38
-1,28110,HCPCS,-1,-102,28110,410.83
-1,28110,HCPCS,-1,-100,28110,2045.36
-1,28110,HCPCS,-1,-101,28110,326.65
-1,28114,HCPCS,-1,-102,28114,799.75
-1,28114,HCPCS,-1,-100,28114,3560.5
-1,28114,HCPCS,-1,-101,28114,635
-1,28119,HCPCS,-1,-102,28119,546.29
-1,28119,HCPCS,-1,-100,28119,2603.53
-1,28119,HCPCS,-1,-101,28119,436.54
-1,28153,HCPCS,-1,-102,28153,319.2
-1,28153,HCPCS,-1,-100,28153,789.31
-1,28153,HCPCS,-1,-101,28153,252.48
-1,28230,HCPCS,-1,-102,28230,316.2
-1,28230,HCPCS,-1,-100,28230,643.09
-1,28230,HCPCS,-1,-101,28230,249.91
-1,28288,HCPCS,-1,-102,28288,416.33
-1,28288,HCPCS,-1,-100,28288,2210.57
-1,28288,HCPCS,-1,-101,28288,326.27
-1,28312,HCPCS,-1,-102,28312,328.66
-1,28312,HCPCS,-1,-100,28312,1063.87
-1,28312,HCPCS,-1,-101,28312,261.79
-1,28450,HCPCS,-1,-102,28450,198.25
-1,28450,HCPCS,-1,-100,28450,320.42
-1,28450,HCPCS,-1,-101,28450,158.6
-1,28490,HCPCS,-1,-102,28490,136.1
-1,28490,HCPCS,-1,-100,28490,217.26
-1,28490,HCPCS,-1,-101,28490,100.91
-1,28715,HCPCS,-1,-102,28715,1019.97
-1,28715,HCPCS,-1,-100,28715,3252.45
-1,28715,HCPCS,-1,-101,28715,776.22
-1,28820,HCPCS,-1,-102,28820,350.55
-1,28820,HCPCS,-1,-100,28820,1107.19
-1,28820,HCPCS,-1,-101,28820,277.59
-1,28890,HCPCS,-1,-102,28890,295.77
-1,28890,HCPCS,-1,-100,28890,1085.12
-1,28890,HCPCS,-1,-101,28890,234.69
-1,28899,HCPCS,-1,-102,28899,298.1
-1,28899,HCPCS,-1,-100,28899,1148.45
-1,28899,HCPCS,-1,-101,28899,227.22
-1,29590,HCPCS,-1,-102,29590,42.63
-1,29590,HCPCS,-1,-100,29590,69.94
-1,29590,HCPCS,-1,-101,29590,33.35
-1,29799,HCPCS,-1,-102,29799,56.48
-1,29799,HCPCS,-1,-100,29799,125
-1,29799,HCPCS,-1,-101,29799,43.15
-1,29805,HCPCS,-1,-102,29805,328.62
-1,29805,HCPCS,-1,-100,29805,1760.82
-1,29805,HCPCS,-1,-101,29805,259.47
-1,29821,HCPCS,-1,-102,29821,275.44
-1,29821,HCPCS,-1,-100,29821,2905.48
-1,29821,HCPCS,-1,-101,29821,218.4
-1,29830,HCPCS,-1,-102,29830,311.2
-1,29830,HCPCS,-1,-100,29830,1732.43
-1,29830,HCPCS,-1,-101,29830,245.58
-1,29862,HCPCS,-1,-102,29862,814.7
-1,29862,HCPCS,-1,-100,29862,2214.69
-1,29862,HCPCS,-1,-101,29862,616.17
-1,29863,HCPCS,-1,-102,29863,730.77
-1,29863,HCPCS,-1,-100,29863,2405.65
-1,29863,HCPCS,-1,-101,29863,565
-1,29873,HCPCS,-1,-102,29873,319.03
-1,29873,HCPCS,-1,-100,29873,3289.59
-1,29873,HCPCS,-1,-101,29873,248.47
-1,29876,HCPCS,-1,-102,29876,603.81
-1,29876,HCPCS,-1,-100,29876,3286.28
-1,29876,HCPCS,-1,-101,29876,475.67
-1,30117,HCPCS,-1,-102,30117,676.07
-1,30117,HCPCS,-1,-100,30117,1407
-1,30117,HCPCS,-1,-101,30117,522.22
-1,30130,HCPCS,-1,-102,30130,291.26
-1,30130,HCPCS,-1,-100,30130,1500.9
-1,30130,HCPCS,-1,-101,30130,231.21
-1,30300,HCPCS,-1,-102,30300,229.81
-1,30300,HCPCS,-1,-100,30300,389.08
-1,30300,HCPCS,-1,-101,30300,179.75
-1,30430,HCPCS,-1,-102,30430,517.55
-1,30430,HCPCS,-1,-100,30430,1608
